30000 120000
-13712 12293 -15338
22857 29912 8736
-3162 -4622 5922
562 -11197 5183
-4164 17858 -2381
-2907 -9321 -18320
-16194 7921 16062
8000 -8645 22862
-23102 -26469 755
-24203 -16654 10201
-15535 26125 -9442
-25457 -10356 -3014
-5406 10946 -27948
128 -11965 13740
-28711 -21344 -28127
-24725 -26559 22965
-6421 -18366 -5003
-15459 -19584 26841
10545 1819 -20035
-14788 9953 -10604
25715 20978 -15846
-16099 23840 14146
-11223 12421 -17963
-17398 -10068 -3916
14186 19814 -3076
-1648 24244 26432
-25935 23036 26971
11460 -18089 -2577
-29397 -5946 -10868
-9132 -6962 -7555
-25263 27893 -28897
-14060 -22590 22901
-22984 22660 8348
29294 20611 -4281
-7960 20913 8650
11721 -27925 1490
17543 -444 -7424
-4008 -8683 17567
-16396 -20630 11236
2189 -9236 -9026
23600 -7190 -23329
-17699 -10210 4164
-25998 -18435 -20064
-14210 -23902 -13116
20841 29744 22350
22589 -8960 -14157
-21904 6886 93
26255 4226 20286
-21636 -7332 25217
-17459 192 7028
15338 -3823 17903
-13702 12651 -24326
-21440 -27121 -11088
20089 11112 18227
7909 6087 -8858
-29009 19806 29215
-25703 -19139 -15530
-22464 -6573 -11604
2327 -29751 -775
2807 -24556 -26156
-8869 1286 -6842
12236 5833 -1506
-24696 -16541 20384
8002 26087 10466
-29096 13968 22431
-22712 -11123 24109
-24578 -25540 -342
-29516 23470 -21979
-8351 -15653 15282
23370 29964 -24926
26283 27918 3123
-20462 -10801 -13820
25234 28303 -24845
-13067 12551 -4011
-19785 -1499 6228
-5322 -2865 23320
-3920 13021 10510
-4063 -841 4611
-25693 -20273 -2458
5175 -13361 11323
19461 -29031 27540
18835 21688 13624
-23829 -28819 20588
24380 23750 9245
10367 2543 -18392
-12027 -12467 7012
20594 928 -29530
13994 -15334 -10072
29729 -10747 3831
13448 6010 26976
-4655 7425 20678
26974 -23042 -28971
20026 -18884 19335
4028 21734 -28648
424 12536 1277
18308 28615 -4092
3277 -471 6214
20279 -18512 -18643
2623 5160 18892
1417 -2446 14228
-22234 22277 -17635
-10117 -7959 -26217
-334 29169 14229
5124 -5095 24346
-9115 18766 -2389
-18387 -21386 25334
-24876 -9012 13734
-2651 -29972 -18681
-19913 -8948 -25847
-14539 29845 -22822
-23466 -9469 451
-18552 14403 16641
29298 -29464 -14530
-18013 -949 -5009
-594 -527 1919
27475 -7279 4155
-2848 12471 -14596
13952 -7379 -20462
-18937 -27125 25086
-21836 8793 -15642
-3596 -12328 13513
11532 17629 20156
19689 9640 -14393
12881 7679 15614
-8127 -520 -12632
-5474 21075 -14867
-4127 1521 3686
15836 -9343 11611
16494 -14711 -7889
-6026 3125 -8725
-22792 -3087 23898
17226 12705 -8871
18655 -593 12243
-14670 -20224 -28090
-14473 -11907 1071
-12749 22612 15774
-28496 -27194 27742
-18836 -22046 16946
-19312 -7039 -25224
2700 2661 -21273
3625 26261 13357
-17711 -20058 -8822
21356 -25654 -4193
-1766 -29362 3248
26362 -16510 -21013
9959 2939 -18768
6287 11885 -9357
-28827 -327 -12877
-26674 27129 20776
27258 -10217 -4859
8611 -21477 6962
-26996 2563 -29495
-2319 -27551 2176
-1089 -10497 -9662
9259 19169 -22349
-18270 10495 -18665
-12075 65 20721
-29054 -23494 28557
-15517 13327 -9350
-12147 -1691 -7123
14330 -6049 -19730
23085 -19356 19115
12699 -26622 18771
-9590 23007 9908
20520 23491 7596
-20627 -14702 2839
-18617 2415 8873
16325 -23413 -18022
4875 21948 10342
19585 8128 -19562
-6745 -1406 -18414
24220 3296 15363
20947 1400 5339
24035 -1928 15176
-13892 -22113 -12437
15593 13543 -21241
-18928 26540 -27101
-26529 281 -14534
29541 3003 -28533
-2006 -11923 24206
-2491 -10471 20753
-10422 28284 3217
2926 -29263 -4140
7810 -28622 26736
2802 258 -9529
5275 6040 4533
13104 21644 15729
-17591 21097 3143
-4663 8963 -1976
-23803 -7771 16391
14454 2293 12089
7669 -3182 -453
15525 24950 24978
20519 20198 27256
28856 1956 -15769
-6518 -4094 23876
11083 18924 3365
-22216 22694 10529
25887 -28253 13776
26810 5398 20176
-25583 -14792 -20400
15277 1702 -21232
22905 -25405 -25145
7648 4701 25338
8939 -16350 22698
21932 2957 13323
-23485 -2077 10344
-18764 11768 -23564
-3782 -4218 23194
-25824 12590 14238
28231 15861 -1000
-29587 -8467 22470
15966 -21835 -18342
6418 -21767 -2444
29937 -7882 -4857
-9049 23121 -26601
-23017 25607 -7093
-27021 -5511 -29157
-15971 14174 -10632
-12329 -9678 -10931
12185 13731 22478
-8296 14674 -3887
22879 -10014 11394
10305 21871 -7698
11749 -9182 19898
-23245 -17776 11516
-1188 -27007 29463
-29629 -5627 29726
-10625 6371 -8115
19176 17293 -5152
4916 -20760 -27316
-672 15140 26398
-27937 -3407 16921
-10630 24197 -22256
-23046 10003 17288
2217 2642 -3501
7081 6899 27331
2383 21747 3787
-5810 29134 2887
7095 -6253 -21594
7886 -16187 26864
10872 12373 -27137
-669 -10906 -5233
13313 -19769 -28649
29820 -27579 442
-7737 25921 -1843
-5977 -10731 -9416
16330 -3856 16651
9203 24257 20046
-15868 -4678 10972
22184 7232 4881
9575 16138 -2635
-16235 63 29023
16574 8232 3126
-23735 27898 -17318
-24110 -4892 22346
-14291 13385 -6774
-14481 -1823 29813
-6293 1014 21763
16112 18330 -26380
6840 -7462 8597
-26571 -2187 17146
22883 3023 1133
13542 -11596 10541
17741 -4307 -4307
3345 1949 -19869
15867 -8306 -9329
13340 -13419 -13897
28774 -2554 -7937
-2841 -12579 -19864
-7289 23010 15795
24572 -19666 25150
-16855 10103 -19126
-2654 22226 29017
-2832 -24491 21924
-24194 -10926 21920
20379 27559 -19481
5231 8230 -23498
8410 -14534 -24211
-27982 -19272 1025
-22848 -29225 -13131
-29951 -10666 -12777
21354 126 -110
-15534 -21282 -21696
-24621 22343 -26580
-9568 -8036 -22727
-17721 -9630 18825
-2588 873 27251
-12496 -26250 -17086
-4771 -21397 15034
27341 11188 -669
-3762 -2156 26252
-29105 -5023 -1830
8574 -7907 -21993
-8503 -2666 -15844
25816 7859 29595
-26224 16391 7600
-21927 -16643 28584
22716 26566 -18751
9325 13151 -14592
-7982 -2428 4416
-17749 -16884 -1639
-20436 21254 -2141
-9678 -11159 25445
15071 -14624 9540
-26320 -29492 14434
-9832 730 14797
-12902 -22818 -9964
-6657 -12027 23653
-3124 -8359 -25729
242 -930 20945
-19317 7687 -25261
-974 25546 -21778
15298 2558 -16787
1446 -27662 -19125
23037 8823 28338
-16497 5601 -28687
-5295 13395 26265
-24963 23614 14071
21380 11866 11138
-21880 -21749 18632
102 -2303 15561
-27830 -21177 -19027
2699 12486 -21710
10647 9213 -4285
-8545 -25648 28067
21897 -14269 15641
6661 10387 -913
19874 22742 12114
-22434 2829 -10127
26589 20028 -7703
-12790 13646 -15329
-10030 -5762 -3042
-26752 860 -7639
19631 10877 -29783
4766 -20261 2160
-5664 53 18796
14483 -2898 -22792
2268 914 -3508
-2990 -29800 24449
2408 29621 23125
9766 -32 -29771
-1254 704 23228
23709 5818 20711
-19915 28522 29377
2640 -9159 -17981
5314 10129 28406
10910 9634 -323
11107 17624 -4152
22741 -3659 -18436
28554 -21887 28773
-462 26745 -10787
-3839 9580 -16961
23197 -27253 27428
-23189 -8581 2630
-13752 29121 29793
-4125 -8989 -13261
25948 -23942 -7686
-25290 17823 27344
-5440 5941 23781
-27062 -6383 21856
-9152 24223 2297
-24023 -27081 -23728
-22780 -11674 -27020
-317 11707 -4957
-5193 21839 -174
-24912 -29824 28941
-27108 -17582 -27212
14911 1506 15892
-5134 -28393 3474
-21011 28707 -1306
15629 14136 23300
97 -9697 26776
16133 -2638 1001
18697 6463 3188
-11021 -29952 -23996
-8841 -27067 -1787
-27747 -19461 21189
-7377 1391 12239
-2852 -14310 5636
-25962 23410 -21680
16312 -4025 13681
-2915 12604 25253
-13992 18354 -17406
-21520 21400 22899
14067 -1633 3034
-16571 -16834 1099
-25541 -1149 11389
20660 22070 16625
19338 -11495 -9698
-23090 16590 8663
-699 25560 17576
-6417 -29913 6263
-18159 -21001 -21385
-23781 29249 18596
-24949 -24795 -6243
2407 -8439 16802
29063 -28012 -23453
954 1710 -8285
4198 17760 -26656
28831 -12010 29256
-5809 24915 -169
23461 -17671 27432
23109 -28074 23409
-20441 7970 25626
-2682 12730 12150
7715 -12087 -8067
12793 2815 -5710
5604 -3210 29622
5538 -12174 -28187
11555 -14286 1601
-5416 -21750 -28105
11714 2080 -26491
4976 2622 -20215
-29291 12763 -26416
10688 -12446 -26102
-16270 -13569 14333
16225 -23496 29348
-15466 23796 10528
-28018 -14570 -21763
25578 25045 4087
-6673 -10657 15437
19394 -14347 22269
-8846 -13032 -21569
21213 12756 4066
6727 -21812 10489
-11563 -15733 292
-8714 29071 -17351
29841 1695 -18841
-4508 -9431 -8990
-6751 18720 25289
-17031 9600 -13164
-2151 16767 7579
7584 -7236 14217
-17090 17819 -8240
-14540 -7461 1855
13472 -11527 -11848
6748 6365 25556
-5914 -24099 -16927
29691 -22127 -29988
-14426 13193 -15974
10195 15710 -27642
13119 -7253 25197
6417 -17294 11752
-14351 2179 -22492
3152 1463 27792
-20600 -25071 20718
-7454 -27238 4612
-10083 14235 27242
9311 22168 13210
4377 -21707 22086
2938 8264 20840
-29472 3226 -6302
-24731 23776 11139
21676 843 -14826
-29471 -13480 27178
-632 28263 -23683
22729 17166 -23629
3949 -5269 20111
-21691 -15160 -28988
1171 22048 16299
7153 2754 -25019
-22334 -22935 -15514
-21785 5358 9836
-4096 2170 -26969
-20573 -18631 15126
-20135 -21545 24840
28327 27039 -22149
-24995 -13485 3163
20214 14078 13761
25265 -13963 28870
11269 58 11730
18905 -6445 -22002
-17684 13547 23528
19861 -27461 -11005
20658 4649 -5067
22197 14513 -20444
-3323 8572 18081
-2541 -18344 -21193
-20209 -7690 5452
9974 -20829 27164
19079 24260 4707
-16569 11075 5581
17298 -26288 24831
-6031 21072 6423
24560 -22448 24885
8068 16654 6905
-18741 -18039 6889
-24934 22978 -21807
21628 12890 28187
12484 -2361 2028
-24781 -21694 29092
-9075 -24885 18075
-9841 -36 -16147
-26979 13799 -900
20571 -2541 -13191
-27273 12602 -27762
1802 13944 -18717
-15465 -20068 6863
27251 -4365 6249
-8910 -17852 -17030
10310 -9713 5670
18564 -13944 2382
-2402 -19892 20306
14306 -6032 -29278
26467 7541 12290
16534 -27657 -25412
-22521 -15628 9605
28031 27802 19757
-26222 25779 3062
-29377 -23800 26749
-22587 25643 21017
-5802 -2078 23103
-13152 12597 -15864
8541 -22064 -11990
-16101 -11031 -10997
-18675 -27475 -18456
28454 23361 -29602
1217 -5720 -19699
-28222 21954 11789
15520 -2976 -2386
16463 9467 6468
16260 -26330 629
-28949 -248 2711
2555 -7052 910
-12678 14850 -28825
-20758 -11607 26067
-17867 -26252 -10439
-27804 16061 -18364
3925 -14858 -26165
16269 -19601 27797
-14591 17478 -3432
-9550 -10981 -24183
11637 14721 -15271
-19688 -24797 7973
13028 -27844 -27766
4368 -21011 16505
-10426 2073 -29408
29780 -26308 -21450
27087 -26367 28403
-22199 -3091 -4500
2368 -19772 -21936
-21575 11558 13770
-9006 -21293 3814
6007 27696 8248
-15478 12310 -21221
-17404 4963 -495
26289 434 22394
-20536 -9044 5664
8546 14069 -23375
-28137 -29660 22015
7183 -25835 -5662
-21816 -13503 16547
-25022 -8402 11904
6092 13366 -10474
-23302 -25362 -19029
25431 -10284 21617
-13507 -8169 -23904
-12733 5532 -27782
5248 19595 16239
-17209 355 29310
-18925 18430 -21523
1438 -12988 9133
26895 -6619 -16280
13429 15711 -20487
1169 13955 -12032
-7625 16802 9872
-4698 2896 15395
13621 28344 126
15232 -22674 -11190
-13826 -8090 26127
-13172 -21513 3950
29081 -13507 -2066
15476 23314 7663
-6465 -3500 6630
-795 28374 11536
-4516 -6670 22242
-9968 16487 -11185
-15547 -21592 -23640
-2554 25897 9206
8975 3853 -16034
-22084 5618 7047
24247 -2767 -4372
5759 -13170 1795
1042 -19353 -24845
16571 7054 15108
-19488 6992 22296
-24086 17120 29522
-22133 14808 6223
16653 -11651 6841
-11762 1661 -23560
9131 -12899 4539
-8954 1862 16706
22143 12168 -17351
11639 -13073 26519
11258 18017 -21763
12471 2322 -27832
271 16640 -13724
27107 -1662 -28551
-27672 24461 -11575
7566 -15974 -2830
-25183 -3787 -9273
-482 -17107 18462
-3871 -3403 -11476
-29752 9660 11486
20986 -5401 -23890
16608 5353 -3421
1185 -7035 20914
-24172 -11505 8784
24446 -16926 -383
16999 -28350 22475
21265 2949 -16718
28826 -21931 -10057
23009 15299 26438
-23901 739 -20829
10875 13680 21988
-12415 15083 -24318
-26922 25284 -23276
20524 17784 -15061
22481 14891 -16134
-15468 -1412 26038
3235 11729 -8149
-15750 10896 5181
24609 15409 10499
-15327 -20766 21694
4148 23101 17250
-7599 -2749 23431
-13999 1955 -13671
-10316 26443 23078
-18181 13853 -17471
-16445 3898 -3699
14609 -24583 -3700
20897 26382 6219
19994 5461 4713
14159 22758 -5419
-11835 -5845 18889
-29157 -26245 2715
-10219 15791 -23875
-20869 8647 10017
-8668 24500 -21820
2784 -9362 -21798
4186 -4555 -15962
-12747 15813 -16797
6220 12492 14911
4762 5329 8913
-26262 -5693 -26176
-11177 7944 -10935
-6191 21004 22361
-8822 -18043 10236
-13633 -16817 -1968
-8013 15739 3786
-23918 5644 -26132
-10682 24817 8999
-5155 6190 -2083
16567 4559 -7292
9325 -1831 3029
-20117 -9295 -23543
-1323 -24831 14011
-16642 24657 22283
-12828 -4151 7566
-23903 28662 12290
1370 -15817 -10982
-26761 28294 -7696
28954 12406 -19707
13510 29560 4529
22897 28198 17579
-3491 22667 -28957
11392 4441 5968
-10985 25573 23970
-12916 17149 24282
-10667 -3102 22142
-23774 3018 -12987
-17136 19014 11641
-16125 -13977 1410
22290 -14500 -3297
-19376 7189 -1545
9385 8589 14872
12805 26370 22614
-28363 -26985 -20378
-5459 21477 24958
7035 -8846 -26817
16164 28917 23700
-29796 -8052 -19753
15163 -8301 12854
-27852 -8407 -20950
5059 11909 24612
-12779 -24950 1776
-20244 -11464 -3521
-28666 -12825 10631
-23859 -3570 7323
4097 11520 -21144
2140 -3456 826
19143 -11503 28079
5760 987 22056
-10072 -9247 -10854
-12771 -4223 6344
20984 17166 17713
-10605 -14510 15642
-1391 17092 -29128
28025 26628 -20052
-15453 19961 15245
5172 9264 18963
-18388 -29790 24109
3735 -15528 10156
-9269 -9019 12607
-14421 24982 -19632
1326 18869 20892
-594 -1149 111
19619 -4159 -5439
27815 -8396 -15091
-699 2800 11212
15031 25484 -27399
18119 4478 9130
-1893 21333 -29764
12431 -17155 -13611
-20320 -24009 1300
6549 18098 -483
-6763 3285 2329
-26240 13002 -3929
26797 21534 6605
17344 -10910 -14522
-3974 22701 -19340
-24374 6709 12307
-23926 29999 -15163
-20275 -8115 -8206
19687 -25214 18548
-22577 -20685 10328
4809 15761 9720
21127 -24021 -11438
-9282 -2354 -27295
1446 -13649 12087
28983 -7673 -8862
-11177 2393 16435
15112 -9217 -8877
14060 25100 11695
23543 18805 851
21456 -61 -25648
26582 14625 28640
29366 20619 -10937
17935 1317 -29032
-13198 12313 23077
14578 818 10846
-6129 906 -9652
9160 -10842 -5002
-16097 6591 4139
-9478 15474 16591
-13779 -11151 -119
29065 -19291 -8751
-9749 29216 -17786
-10465 -18126 2504
-5846 -10671 19555
7472 -16483 29822
25173 -13937 -14479
-22452 -21457 25491
-10322 20091 29352
24183 29701 22266
-29825 20481 -7541
13606 5597 25075
22652 -15919 13820
-2396 4944 5466
21790 -26475 17869
-25622 10432 -4153
-1572 2773 -28366
-23903 -10763 6845
13351 12697 -28447
2353 9387 -28198
22977 -4067 19392
-9062 12836 -11904
-20141 20907 23769
-13779 -20438 -21887
1570 25371 -14183
12198 9021 -25071
-16894 -2744 9028
-21847 21249 -6816
967 -1713 4598
25553 28610 22317
-25876 6388 7846
-29728 -28922 -26727
-13135 21761 -7996
8271 -15627 -11456
-14949 -10328 24113
21977 -2855 -29395
26341 -29805 24758
20670 -9318 -26052
29862 10174 24860
7804 3762 27190
19602 -15787 -22141
37 -6024 -9634
-3605 -21927 -23792
-8522 27411 15320
27152 -12802 28117
-7907 9789 169
-25341 -1591 -12714
-24905 26473 1214
-10959 -24851 -6921
15990 -19435 5208
17945 10027 -24709
-26904 26661 -25444
584 -3765 25643
-1216 6918 -4947
-18828 11935 4820
3040 4662 -1044
11786 -22380 -22800
-6207 -14841 -9193
18621 1264 28611
-15767 2704 6349
10207 18685 -4442
-11581 -3825 4650
-24015 8129 9912
17607 -19721 3687
4550 8911 20258
-17416 -9783 6550
10644 -19151 3761
-6993 -6238 28556
-25747 6603 -7348
2882 -13009 26749
-19377 -10162 28425
1036 -2926 9798
22994 15884 -19700
-25510 8678 -24657
-22170 11080 -17545
5838 -3621 11496
10370 16688 -27059
27770 -1347 18403
-19894 -23149 3584
9217 2080 -12545
-19018 -27920 -24141
7251 13856 1474
-280 -21674 204
-9742 15600 21202
8370 -26769 -10914
22239 -4362 9022
11596 17957 -1424
-19131 25723 11051
-5167 -8104 23096
-10643 -106 19285
-10531 -15592 -5531
25786 21299 29770
-850 5779 27568
-16674 -29927 -24566
11290 -22963 -7329
-16427 -13684 20786
-10059 -29804 7399
16375 -8123 -12782
15604 10099 29898
-4974 3248 26820
251 8699 5359
24627 11919 -25469
7873 -19063 2268
29470 -26195 -19223
21010 -21154 9308
2050 21434 5092
14196 -15973 -1581
-22865 -10033 -25282
11395 -18892 -25124
16523 -6474 -15305
-17836 -23172 -5697
-25645 -7082 -11291
-18639 10481 -22112
-10241 18646 -12657
22219 10385 -17650
8204 -26758 21375
22201 25774 -29259
28420 2403 -14506
-13119 -3722 -16027
-17817 15174 -8734
21035 6601 22415
-29043 -28685 -19504
-20681 14480 29548
-9186 -17744 -6549
5755 1514 23765
-16453 -1142 177
-18984 18155 -15466
-3604 9297 -10267
11080 21865 -350
2679 13987 3320
-6840 -6796 -13818
-26408 10577 -15721
1853 -25967 13106
17160 19462 17501
23894 -8638 14676
-4977 -5769 13522
-26439 21900 -17389
-19349 -29653 7451
-19329 14370 -23915
9370 -22738 25806
-28255 -22138 -12982
-7560 25523 16195
3015 -7410 15693
-2830 25471 -17794
-11746 -15416 8304
-24599 658 3146
2189 20773 12225
15357 -17545 4914
12874 -26118 29293
-21021 17037 -1193
24027 -1176 24249
25119 -2374 -22396
-4060 24045 -10711
14086 -4757 10959
-21815 10809 -23217
-9386 6128 28924
-17054 -14560 14720
-23758 -28595 -19760
-94 7706 -24277
12354 9733 -11860
-27108 -14090 -27561
7709 20509 -29043
15329 23505 -2878
5139 1121 -2870
2897 22137 -27137
17602 -23288 23233
-7415 -3982 -7321
-14626 21408 -17125
-29785 7397 282
6180 -22302 26378
-8783 27242 24193
-15162 8243 -15347
-14662 -28161 23953
-26392 -3040 20296
28850 -28299 -23880
20324 1586 13380
-1288 17417 11023
-7635 10325 14764
-21241 27909 -12368
8401 27096 -12865
5339 -16067 -7242
-4218 -4980 -22757
-10994 -10916 -8587
-28947 -6588 -22927
8007 -28501 25560
15790 21399 -22588
-16816 19588 6613
-25455 -6989 39
-17094 -7293 -2320
21632 8771 -15398
25252 -20384 -25023
-27892 -4851 5808
16722 -19153 -3277
-26369 -9488 -21486
-28477 -19103 -9532
1841 1048 -29484
74 -27352 -28142
-27353 14724 6083
-25693 25644 -11948
15573 28194 9145
14326 9221 -2771
-6805 1173 8428
4476 -20817 -26220
25786 704 485
26296 7316 -27998
9458 10654 18708
-22255 -21532 -7066
-15081 17901 -20292
10919 16688 4992
-150 6787 -6442
11242 7754 29473
-1780 28919 -21769
-3168 -9941 27835
-25837 -12652 14009
-19046 10695 -28694
-18143 -19296 -29509
23084 24561 15569
-12740 21106 16201
-3786 6911 10403
6300 6235 -3662
-2555 -29239 -12207
-5046 16904 20438
20134 6532 12245
13095 -9200 23251
620 29263 -20512
27597 -11057 5567
-16408 -14413 27510
29090 11423 17314
3356 19484 24676
24936 10945 20354
4483 -15568 3459
-4835 -188 -24273
-23309 13904 -24460
3470 -23763 24157
784 13655 8516
-10376 866 -1862
-22486 -6092 -25118
-26978 26185 -23360
-5720 17668 26959
650 14125 -14494
-19091 2990 26630
-5689 17814 -2840
28383 15903 9818
15747 -28883 2797
-4366 21393 -23386
-26267 -24655 -28372
17705 -22532 -14717
-4373 -29730 -22270
18145 29243 15117
-8941 18261 -26870
-3047 -28172 -16815
-24263 464 17794
-14392 -13716 2085
4907 7634 -10806
-20973 -26407 -12445
22530 7246 20044
16141 4177 -14167
24959 27481 24453
-8166 21330 -22196
15880 17781 -17351
889 29485 -20355
10588 -24546 -8892
7236 -24693 -9380
-12763 19621 25504
16137 729 -24247
-7727 17330 18326
5834 -6002 12520
-10734 -3110 -4110
16338 -20663 3500
9270 17039 5401
4157 18920 -6468
-23893 29287 -2883
-2417 -17544 -432
-19232 -3870 26632
-22467 12772 -7858
23094 4805 19206
-26071 -16639 23325
11453 24127 -2266
-4585 9793 -9022
23168 4100 -15150
1606 -24756 -8517
7090 -106 9798
16549 -16449 19416
-19634 2319 12518
-4073 -12737 -17494
27653 -12075 -4239
6476 -27497 -20725
71 24067 5315
10965 -16176 -11794
14022 552 -926
23505 28633 -26399
-20121 -7587 7556
-24236 -19174 21153
17559 -16900 9991
-3147 -21618 12436
9062 -9531 -27915
9499 1721 22787
13430 -16939 -2143
-26838 -10865 -8990
24241 28886 20306
24709 20651 -14125
-28824 17782 118
-19209 27738 -21680
-6033 -27879 25169
-11865 1187 25581
13277 4722 631
12966 29145 -17213
-23086 25158 11533
2220 -8106 19695
22233 136 -26941
-5949 8805 -15300
279 -2702 17685
-404 20640 -7343
206 2984 -22412
-23199 -28383 24838
23228 28036 6190
-15994 -18261 29511
29549 -9436 22563
-9203 4006 12355
-4128 23617 15034
-14107 24560 9285
-11713 -1756 -22125
11893 3552 -2794
-27008 -18794 18999
23386 19224 -28185
-5606 -6187 25397
692 8614 4636
-22012 -23222 -11231
-1523 19852 5602
11545 29724 -8612
-17760 -22120 27710
-9538 13464 16018
-29959 -4776 -16864
-8277 -4024 29528
-29581 3542 -3310
-22299 17573 -11427
-9405 -23675 -4062
27545 7384 24094
-8474 28121 19782
-24383 29169 -23113
-2857 -10839 -22956
-27794 23526 21144
-2438 -13132 6041
1477 9781 -22737
26190 12993 12889
19286 26005 15147
19518 19263 -28283
-4940 -26765 -28576
25828 -13906 21589
23395 5563 -2881
15718 10840 4961
25081 23992 6783
17048 11598 -3156
-20933 7031 4382
-20764 -27991 -24667
29347 26931 1035
-3344 -29993 -11082
21746 27841 1233
10914 13156 29672
-26881 8415 13956
-553 -15684 24995
15422 -7899 20702
17843 -12835 -10546
-3142 70 -28500
-11540 25223 24489
21762 15913 4543
6357 -2358 -15527
-3528 -3995 -4888
-407 -3937 28588
-13937 7343 -16005
11914 28431 21851
-12386 -8790 -202
17958 -17494 9181
7591 19787 -4492
12830 17494 1184
5664 -21808 6548
23922 2936 18410
-706 -25402 3165
-29286 3274 16172
-20234 -10853 14524
-21434 22482 -23001
-20928 -12399 14048
-4774 464 -13827
8056 29982 -26703
25477 -10089 -19247
28292 -28392 -29918
-7298 -3665 23542
-28345 1843 -24397
-12034 14084 6192
-16890 12276 -13629
-25442 7713 21338
27028 -3129 -22070
22926 6219 -12205
5501 -21271 11805
9788 -9560 -9935
-26929 9645 -3907
25660 12039 -10822
1981 21336 9766
20298 -16109 9174
-3943 8157 22852
21199 1780 7526
10295 -11721 -15116
9357 26516 -12822
24322 -23909 23128
-22536 -21497 11821
-2003 -20301 1179
-29373 9392 -12670
-26094 -10829 -7924
9315 -2309 10898
-28492 -20074 -18338
-18312 2539 4479
-28694 -29325 4876
-18570 -16601 4424
13454 25835 -21775
-22671 15895 -326
18740 -13695 -21059
9163 26009 18014
23720 -18744 16698
-16202 3754 -5060
-12401 -26336 -29884
18111 -5597 11489
23799 26062 -24990
-29332 -6057 -13641
-20374 18612 -25728
-2922 26816 12829
-11143 13515 -7684
-11295 21149 6546
-8259 11698 -9375
-26721 3463 -5817
-6862 11764 14701
-19054 5589 -29012
-1255 18953 25747
1813 26188 18042
27211 -19896 15852
22630 -9242 18484
12026 -21857 23743
-25290 -5024 -17090
11794 -6614 -2113
-4636 11211 7022
9398 6385 3591
-2310 23610 18723
-18180 9906 16511
-4873 -726 25988
-25616 -17235 -28011
7115 22986 319
16632 -11404 -18718
7468 24052 -17230
10090 -15047 25951
8690 27941 -11212
18190 1669 -21160
17444 -10813 29800
-1067 -27755 12951
-27348 -17962 -3614
-3064 7745 12549
11408 -27103 23801
24182 -15370 -17525
-2637 1126 -28585
-23079 -6973 -19123
-5448 24549 26298
-10263 -24058 1756
601 -7670 -19263
17510 -15028 -15759
19566 1167 17143
-17761 -17145 -27812
-12665 -10699 -12239
22277 25116 -4198
13397 -24243 -15628
26221 26141 -15926
-16914 19640 8645
-6017 876 -8953
-22974 -21074 -18613
14289 -15720 -15812
9923 1957 -18088
-5661 1801 14275
13653 -5369 -27266
-29505 22890 21366
-10475 1592 21886
-6276 -23568 -7629
24878 -7952 27016
21390 21135 -932
4447 2917 9974
-1856 22966 -14637
-15690 -13418 15967
17137 209 1336
-13339 4165 -21543
-3004 -16674 28793
-22431 -23296 -1910
-15508 11893 2287
-17518 28591 11985
14372 -3123 -28523
-11377 -6916 -13679
6334 -21798 -15071
17057 26206 -22048
21787 -7915 -10283
25848 14047 -1253
23459 3252 -16974
-28087 -19733 -3786
11033 -22784 -29078
-3855 -25052 11088
-22282 21574 -16670
3865 -27165 9983
3657 -7329 24977
-2598 -12293 -25178
-1684 8375 -14900
-17377 -7730 -17228
16913 -4628 4004
25910 8094 -7521
-17713 -10538 25999
19775 -25299 27133
16680 27581 15150
9871 -11776 -11349
27811 26142 -537
-19340 22497 26561
-29155 -29557 -14941
-5427 -8973 3778
25933 28147 -14047
8881 10399 -22606
29848 3523 17599
-6443 -26961 -10165
-17215 -8195 -5620
15041 18453 -7096
15464 24681 23034
11341 -1109 -16313
-29330 -28481 18487
-17222 -4354 204
9832 1416 -5778
-11659 -23030 23478
-6180 7280 24038
16100 -22623 13648
2562 184 -27601
-6727 3072 13256
-20186 8279 12138
16190 10381 28029
15367 830 29873
-19919 25244 -28176
-15595 14130 -9677
23029 25771 -18335
-17722 -27086 24521
-8632 -28522 12582
-15532 -11427 8838
10404 25374 11601
7584 -10477 27802
11876 -1305 -24551
13722 -25707 -423
2714 57 15827
-9915 -18935 -10230
-11924 15020 3436
-4963 -18353 24719
5361 22861 17480
2787 1104 -20319
-23867 2899 -7892
7527 -4640 11917
-25553 1247 1121
-28733 2632 -4621
-2080 -23062 11888
-3681 -24416 23140
-26458 10012 24587
-28814 -19747 3173
-22076 -3045 8923
4170 -23150 16976
-8096 -19985 -5296
7885 26965 4529
16994 20397 -17014
-5001 2507 -26586
-10548 -3693 16025
22317 -4467 27006
1144 21476 9803
29673 -12386 27749
8610 -17094 -27661
-17630 -23448 -20294
-9312 -27943 -16112
-29327 3875 -6202
-9150 -25749 29653
21894 13335 19088
28188 18441 -19170
-403 12802 25198
-17374 -20666 -21102
26733 -14394 -11
-28085 29874 26551
24493 -25593 22099
-14181 -18193 15258
-23618 -17413 -20724
-16266 5711 -29629
-28660 2255 7308
-29854 2253 25030
-12220 24895 5316
-15856 -8354 -18035
7888 18154 12778
-13011 21830 21845
-5787 11697 27455
17398 14330 -19225
-8787 -17722 21724
-19352 -3545 -22434
2868 -23624 -18914
-12760 -6169 -23252
-6731 14321 -27792
-28647 6942 26500
371 22019 23577
22488 -7655 5540
1229 14662 15867
